fs,or1,ng,at,cv,oa,or2,R2 adaboost,RMSE adaboost,MAE adaboost,MPE adaboost,R2 bagging,RMSE bagging,MAE bagging,MPE bagging,R2 decision_tree,RMSE decision_tree,MAE decision_tree,MPE decision_tree,R2 elastic_net,RMSE elastic_net,MAE elastic_net,MPE elastic_net,R2 ensemble_voting_bg_mlp_gd_xgb,RMSE ensemble_voting_bg_mlp_gd_xgb,MAE ensemble_voting_bg_mlp_gd_xgb,MPE ensemble_voting_bg_mlp_gd_xgb,R2 gradient_boosting,RMSE gradient_boosting,MAE gradient_boosting,MPE gradient_boosting,R2 mlp,RMSE mlp,MAE mlp,MPE mlp,R2 random_forest,RMSE random_forest,MAE random_forest,MPE random_forest,R2 ridge,RMSE ridge,MAE ridge,MPE ridge,R2 svr_poly_rbf,RMSE svr_poly_rbf,MAE svr_poly_rbf,MPE svr_poly_rbf,R2 xgboost,RMSE xgboost,MAE xgboost,MPE xgboost
1,0,1,1,1,0,0,0.4676662573232769,2520.4657065482133,1892.1980714777421,0.5357820570831435,0.7096061230645483,1854.1247828071769,871.3622026413376,0.24019314273590076,0.5180143047974277,2375.8430978992715,870.8905795744681,0.2339465166974396,0.5494070733112815,2320.065395829037,1598.061931174678,0.43236302171137153,0.7490755522757264,1725.247115482147,892.6950856772123,0.22778371294948946,0.7025657846592835,1881.393908358101,1092.4620767076253,0.2760592912880847,0.6888727598567214,1912.4192680696856,1120.0458845472467,0.24450426242748327,0.710490761956898,1851.1624358798902,867.1034611236744,0.24024918533987347,0.5231741446501132,2378.8065249467936,1691.076965609148,0.42386608497195044,-0.062291554676029384,3563.435252770559,2723.5687402669296,0.6365569407037196,0.6907465467805717,1914.089736997466,977.2292337699646,0.24416025148857648
1,0,1,1,0,0,1,0.4674738262417656,2532.4754748499167,1921.5092128449123,0.5930742121176382,0.7197777315744045,1830.6268200943969,891.8233919507003,0.25653531488255293,0.5085110801224593,2413.6628110551146,906.7595105882352,0.23902463420189254,0.5412254926222408,2348.5225431067524,1620.049898773957,0.48469637633314705,0.7496037010400042,1731.9163962741725,919.40384263357,0.26402247080215885,0.7078461825635948,1873.1634493788238,1097.7084797038208,0.31517169732993044,0.6569043608920481,2017.679162556878,1197.4697161500167,0.28767474161864226,0.7229257833067656,1821.4692062698607,885.5156673658264,0.2545004072984496,0.44323886167046467,2583.210772286281,1835.501077907662,0.5130317038971808,-0.051279354277240924,3558.8897939396084,2747.8982901481336,0.6985937824487736,0.7159157050039915,1844.202345167008,937.8503498346306,0.26605340737449334
1,0,1,1,0,1,0,0.47800295047098457,2443.288339684314,1824.5501180216627,0.5237621448436275,0.7359386474350839,1725.9002592813233,832.0992921681863,0.22231550713103196,0.5965766935172475,2137.3639861277693,916.6120514398743,0.24308577249572103,0.5435800064799922,2284.5544103862603,1594.3841283575975,0.43139351078418886,0.763207204920372,1634.475661964668,860.8560194719512,0.23434854008260572,0.7232200428185324,1764.9877963343345,798.9478257359561,0.21504870101267534,0.6497092975536384,1991.8712952864485,1315.7189866854428,0.3354649716867597,0.7242694602110313,1766.2473680980713,906.4569832071845,0.24258626513865283,0.5233368614959331,2323.02428677413,1673.3623628639034,0.4249998522005884,-0.014964282280769561,3414.853903612798,2732.2654811501234,0.6996717247382422,0.704950928668619,1822.8148109606016,852.890957999684,0.2301318262381532
1,0,1,0,1,1,1,0.41669175483878396,2638.021340750114,1916.910035902231,0.5524904761271144,0.7344083446382302,1770.7420325641904,785.5384128878536,0.23321710689741867,0.534893257485067,2335.678421720504,903.223654098009,0.2595248660962364,0.48610752138366664,2477.8663760581326,1700.463597498718,0.49873846605222694,0.7526661115923347,1708.3792511073216,832.3868202598854,0.23057438770798788,0.7148026503575836,1832.1592519256417,756.7282698854651,0.21226500166296688,0.6436097598821056,2055.80266359881,1261.719934591537,0.30642475740446523,0.723285293478964,1809.205759758561,829.788743368864,0.25121943569495964,0.4892026305631414,2463.084160073506,1738.504625045769,0.453013493386381,-0.033277277027071166,3512.4302969821183,2739.5339080131607,0.700013109433936,0.7040261857419702,1867.4835405702688,812.1904374911345,0.22706221480728403
1,0,1,1,0,0,0,0.45572933656630304,2559.5366040393124,1919.7237330660996,0.5701433248482851,0.7022815387545082,1887.5293566845833,860.6330087234041,0.23789043053053902,0.45412058268316197,2541.0926043887994,923.1994999999998,0.24075405418535603,0.5449203752656873,2343.899095935036,1610.9896921042912,0.46535899858772667,0.7345061662874915,1785.0317172975754,891.7076511458118,0.2422075923619511,0.6866680754799814,1938.4408701237821,1104.2699785364314,0.2995082735961702,0.6819537243863135,1953.9821976862033,1115.9396495632548,0.27015967503887417,0.6997626759489506,1896.079361479827,864.7769234174267,0.23868507513690926,0.5249342968174553,2387.447562471918,1676.2752501381703,0.45150549519518235,-0.05501046041401053,3567.1510650638998,2730.169369510732,0.6675137170089026,0.6910436617741904,1924.6396667124488,940.6090334466812,0.2524098286470417
1,0,1,0,1,0,1,0.4312361311564418,2611.117760918743,1975.7353562864007,0.5666859401663327,0.7236510791366918,1811.8325933505985,816.0696496818741,0.2352400051013291,0.5047025505249297,2406.4333627443007,830.758078178907,0.23279272603317142,0.5019176309449691,2445.4221078436776,1685.9848091055899,0.4900816478794379,0.7377751960769782,1765.8695196489034,900.131254409562,0.2426518221156914,0.6945493120326066,1910.348174614511,1066.660167523246,0.29035492312651234,0.6489524829357854,2041.8928928926682,1190.9710393875648,0.2783630955656457,0.7255706271559451,1805.1813735769547,814.7126264128786,0.23514451988097573,0.5103315506060084,2418.172811239154,1715.3557954463724,0.4451994777019017,-0.029923492807642674,3515.5587040004984,2750.4699229575594,0.6906959721782973,0.6925628988385399,1910.9699585408207,932.622967915846,0.2525507142399183
1,0,1,0,1,1,0,0.4295171884289671,2610.4228188284096,1863.9110847700715,0.5231981216246862,0.7191540029223613,1824.0131917155345,798.3011769499492,0.2236424086424904,0.4933101859675409,2433.169336493381,928.930312816062,0.24854128608209136,0.4959208841675077,2456.07028560253,1700.4979322978284,0.47687377807651055,0.7243277488321478,1807.2312044840637,872.9569211058914,0.23248209923283092,0.6843741334555823,1931.70569628375,786.9045465388839,0.21261110320629256,0.6111574700341048,2149.767241496273,1337.7109425611272,0.3159027328057355,0.7062000555813904,1866.8867808086213,852.8634533330885,0.2425496087344662,0.5125696631925927,2405.651247020035,1708.0724839727766,0.4377118646181449,-0.015276789716248271,3484.973526990263,2777.8580620737844,0.7202400416159195,0.6711541840199993,1973.6187999522078,859.3864056937846,0.23223508352756922
1,0,1,0,0,1,1,0.4440667943450249,2559.263091009484,1899.0225832842302,0.545805535166914,0.7719314179050017,1627.902356228,721.119570529972,0.21136186466284712,0.6292685224793559,2075.4922236152065,832.308574925763,0.2115124216853456,0.519555837370503,2380.666755511993,1662.953558743234,0.4891618347274551,0.784016138616057,1586.0606327566886,803.1357042729447,0.22053620193447526,0.7541215572639607,1691.18533152592,700.1078856472109,0.18500720040088808,0.640222509597143,2054.4065301039177,1312.846926947832,0.33323339952168013,0.7658327911707918,1651.9414879582182,770.0012793661498,0.2249031897640468,0.48980883983595375,2447.4887916823627,1741.7322327578813,0.48105311937405915,-0.02647725716031912,3478.2829983382817,2744.54089846074,0.7088501667738928,0.7380429515286316,1746.9845257048478,772.245571978975,0.21294006286391107
1,0,1,0,1,0,0,0.4193014413789065,2634.5490118686434,1950.531246384774,0.561733840344111,0.7143816155433386,1839.9518921454414,804.0258817336036,0.22584165464572498,0.45731329731893233,2519.691573250015,859.2509365957447,0.2249221860900206,0.5014636945749774,2443.6374752376723,1698.2678891126955,0.47344355644815134,0.720742185855255,1821.9515820196493,918.7351240931351,0.24290046949158423,0.6624571502928146,2005.2596148345497,1103.6454293431632,0.2950742136039686,0.6621778452424971,2004.6637030933282,1198.5466057325125,0.2805295847487766,0.7144921110214782,1839.9053312305703,805.2253569173253,0.22622444284476495,0.4679987974445986,2510.4966345981074,1737.0154534198425,0.4394897663418482,-0.0299256423266253,3510.3695940485836,2736.27462834167,0.6711237457445143,0.6521085339937044,2032.110672236843,978.5844486284254,0.2610674803183436
1,0,1,0,0,0,1,0.4026125682698233,2643.2086590916074,2009.0161892379008,0.5865702775018828,0.7363621464557956,1751.9758679581826,793.9786155802052,0.22877535059826112,0.5578295356522315,2248.80845368594,761.7392376470589,0.19871672936293028,0.4910328694768317,2441.1201889025606,1670.8361932208454,0.48556406599029983,0.7396837010015251,1741.497586133894,896.9910985763001,0.239755928297865,0.6916806315534626,1895.4809377304045,1071.151664394196,0.28708128883940826,0.6028630425451587,2147.75449376222,1261.7732453040428,0.29713979578489086,0.7372990769881398,1747.923521559456,793.4956182375349,0.23075589643952618,0.4751504491318957,2468.3976000284824,1781.7292051251727,0.46454394992663467,-0.007425190973719162,3433.365268418432,2699.951674995014,0.7163826637793934,0.7066877287880858,1845.818871667222,894.7028293929516,0.233524976512333
1,0,1,0,0,1,0,0.4264650096047453,2575.4478330267784,1841.760105635079,0.5260748482377156,0.7143445451700097,1807.1595253305873,821.1924623546099,0.22844662378910877,0.5362920719430531,2303.71423426856,907.7006837895098,0.23672530143496026,0.5027781419897067,2401.5292560446915,1666.6411602713715,0.4753220327151187,0.7323836628009304,1753.4555966368641,860.3095471620244,0.22714841854577292,0.6781724438601262,1923.3394404532705,798.3005988583135,0.2091761399007871,0.6366420456307016,2047.0349251886157,1262.9817936223276,0.29636117145740537,0.7027366403212031,1846.7653685540445,875.2747793724586,0.24713613693350872,0.4485152678617776,2512.347989407617,1770.7687821736781,0.4497331896925801,-0.015315782320997786,3430.902056913026,2752.6108941486063,0.7285253604868923,0.67207098870044,1937.3396932496626,864.2162630984043,0.23395598790160319
1,0,0,1,1,1,1,0.3622535344558402,2688.0636980559702,2026.4508512861846,0.5748549908633893,0.5217248627355069,2322.441112405596,1558.7703534519972,0.41310676175648886,0.19743018785421382,3003.6942079687633,1857.3415510082727,0.4764876900543223,0.3447231280941166,2722.2305332080377,2036.015893749441,0.5410345098471586,0.5212334060121957,2323.801248167743,1602.9885937821696,0.4324653358013004,0.4717718624353541,2437.6194111840055,1577.6887490716908,0.41744826338482327,0.3468985242380952,2714.5378477904214,1988.1408387009399,0.5308485401997742,0.5172770598770087,2333.4151983140127,1593.2485351809387,0.4308690536529416,0.11322065196949341,3163.846689846004,2361.6299795891387,0.5882275715204741,-0.03796153868562761,3434.825514955165,2732.146920958432,0.6843646979715597,0.4395073457597266,2511.167575964754,1709.8247576657807,0.44972710772899627
1,0,1,0,0,0,0,0.41041559881012857,2641.4148326409572,1912.261642774671,0.5603189526258479,0.6747814957121347,1958.4425124849172,867.2499926156395,0.24832870472178642,0.3962842390893716,2645.8771638664953,917.5203276595745,0.24533774848796377,0.488036802546185,2465.21009288839,1688.5182787457743,0.47956519269030407,0.7027078474996538,1875.446883145988,940.7207657158754,0.25454870838099525,0.6567895134894431,2015.476209983018,1079.3408931415943,0.29351446636142947,0.640256242811425,2061.1225527374177,1206.6034948047095,0.28062493727968524,0.6706840429564004,1971.6915022372134,867.6743706889564,0.24957502181118,0.4369911698685291,2569.736601663242,1793.8046719081246,0.452959695872422,-0.034171592675366076,3501.3875158058004,2712.2195782253025,0.6725954546620392,0.6373076866588891,2069.1563983526758,1039.2214391830119,0.2799075303967825
1,0,0,1,1,0,1,0.3355145774257612,2742.2553235567993,2115.0392582636414,0.6179985009889011,0.5184433378412401,2330.090754971147,1546.7311208084145,0.4243140732008877,0.09736590682877583,3179.4995148071657,1835.7085704977374,0.4797120845596862,0.3778995392247323,2651.86938341787,1970.9909548614676,0.5328771599263249,0.542183053420835,2272.615867203419,1590.252167819289,0.4299673285412998,0.4851135088575036,2411.412041463124,1735.8078005114928,0.4773825606347276,0.3980381585493805,2599.977295069756,1888.7325883205822,0.46951003946651665,0.5191306084848482,2328.4994941919335,1546.5481436828102,0.42303690869788385,0.1535413900779215,3085.880005064631,2300.7348815291316,0.5903739764825331,-0.052867075634806616,3456.1287815151804,2689.3285275109265,0.6566383818657487,0.48929361274416905,2398.274336835131,1673.0172697450141,0.44441199849159413
1,0,0,1,1,1,0,0.3145092218788166,2857.8304673573357,2145.8055150233918,0.6016496857142177,0.4875545300029808,2470.1996608454942,1615.5135191073289,0.4249572673563752,0.1583325087773683,3152.765406601069,1982.3790038843529,0.5071737842656877,0.35358581723143934,2773.9634665313233,2037.8863005190374,0.5313729789473608,0.5056399773189519,2426.645341385383,1627.8874311537086,0.43102411026978205,0.44974512871503947,2556.169103474777,1633.4117183339442,0.4238020860958408,0.3727007936276341,2729.069379110474,1956.8395333940803,0.5067257686748471,0.4806808537755261,2486.888692306842,1677.231181639433,0.44990933333865074,0.15002226387103737,3173.128607730105,2356.3232347494104,0.5736081308878973,-0.024516047805005724,3498.79977009902,2767.0636699501206,0.7004643140521648,0.43410186914746113,2594.086261273302,1723.827280639648,0.4429951123746161
1,0,0,1,0,1,1,0.3513855755908166,2692.665454594576,2035.7292990284986,0.5790191369753453,0.5116340382634347,2334.119807094122,1555.3493557602237,0.41771832646283913,0.23771738188292768,2908.8845894721767,1852.8342923326572,0.48621949494388284,0.35633862625954704,2681.1825567838673,1989.519254092677,0.5332621356221179,0.5240934972430609,2304.8269601314155,1592.5983826388745,0.4355583971704664,0.47907229481018443,2410.309048479437,1569.246493828363,0.41860426576746057,0.34872428857242405,2694.6103519398607,1974.4966096939222,0.5359568326591849,0.5032476520735333,2354.641315256546,1602.8235298419045,0.4362756511381648,0.05852515129916582,3236.4224470846443,2367.637349091631,0.606115398789647,-0.04132807533541108,3419.4935971543728,2707.8025301317552,0.6700797864707054,0.43981996383497424,2497.212707476251,1689.8294076022516,0.44862166848464674
1,0,0,1,1,0,0,0.3236358195911799,2839.7826054524508,2172.528431257785,0.6087935967121,0.511218752004941,2412.872971766833,1571.6921875525836,0.41219184429745404,0.1633093665109115,3148.6856614162893,1843.8614523404262,0.4629324663970747,0.36190154545879466,2754.0392506838634,2010.9133784763947,0.5332575367846041,0.5219995138533171,2385.7906374698478,1645.2846568310663,0.43346539554082897,0.47541649827389415,2500.0700981127793,1788.9813053883706,0.4761576071022533,0.3428981408072898,2784.940615045187,1965.2069352692467,0.473787074812189,0.5115663043332538,2411.853929574631,1572.0145654820662,0.4121519521033392,0.15793676729570139,3157.7909919255385,2338.4724265056198,0.5739958069858092,-0.06472223430268331,3567.448583394562,2722.5517072375283,0.6350058520221009,0.46795033509313777,2515.685782524124,1725.8835168346645,0.4426086644298848
1,0,0,1,0,0,1,0.3786897222511525,2651.994853384963,2062.9077762457737,0.5897366372673574,0.5524125548242751,2246.3673999882812,1521.1382605198885,0.40933255820891096,0.1392123710845298,3103.4925439568788,1843.005145882353,0.4650258421203961,0.3819934018007611,2644.612066288791,2012.7737421882402,0.5363308472566956,0.5740225254632069,2192.656757273579,1577.9696508355366,0.42123956038717125,0.537111534962209,2286.521182597664,1708.2621590332171,0.46160626677851047,0.35674121978564166,2679.549926108281,1978.3682081759825,0.47285790565324304,0.5521782067429811,2247.3299508988625,1525.067471551821,0.40883755454430665,0.1439474098486817,3105.4143274357025,2366.661193688915,0.5892481413464637,-0.07358725002748433,3490.1020249488465,2744.1414912313367,0.6485075791559853,0.54092100343739,2274.3909118503107,1622.4804143346453,0.421625156767729
1,0,0,1,0,1,0,0.3195411627181872,2830.5253944883316,2093.6353503932382,0.5871453672022974,0.5075265912128841,2403.7875894536023,1549.905043852077,0.41231282317812534,0.2376793962035966,2982.1198361312167,1842.5500952468055,0.48356740484479116,0.34426670509909324,2776.7651408315664,2046.8469573390016,0.5389804963774109,0.5161265169925767,2383.031233776039,1591.6271285599348,0.4316512079470188,0.47066740916161676,2492.2486072574316,1575.8193298501053,0.41726998550706107,0.3692921971169064,2721.7937618567603,1952.6696855521657,0.5082481534605755,0.4930097218091371,2440.3152747328927,1624.2533924930976,0.4436387932979351,0.13002121684746343,3187.0506176950503,2377.1864854653354,0.5929418758401436,-0.01862450753517976,3468.599079299857,2737.7562863272037,0.7069692601759009,0.4407310184682101,2561.700738605361,1697.435713240733,0.43929533953568806
1,0,0,0,1,1,1,0.15690013351137502,3076.703297536273,2448.0447377589308,0.6658890708840853,0.30517773928804853,2790.9018926164076,1948.728393396749,0.527080329749275,-0.145246179826523,3575.270678936194,2333.256588483769,0.6063164616374505,0.19056528167015674,3014.28960733848,2311.473445511032,0.6312351660639568,0.3406674018114571,2718.55741843462,1926.2559264398658,0.5160738970522081,0.2487042108310162,2899.123590276327,1972.8560530273694,0.5244921733876275,0.1545155280871556,3075.6706215278605,2323.8043937005623,0.5732758963634281,0.28815958132180763,2824.825510463234,2020.9864005470642,0.5537971136251202,-0.07117001595973757,3458.7159678950948,2642.2383835939218,0.6667304959318505,-0.06897184214337605,3464.8115807153813,2699.4909175852117,0.6466813557400952,0.24510822032478635,2906.977520855663,2023.4634836615387,0.5373279619475457
1,0,0,1,0,0,0,0.31341008990758157,2832.641971502891,2205.7306274408675,0.6156154410178963,0.4952445158017655,2421.686522761925,1597.193074803445,0.41188184965514835,0.07372121167371475,3279.6502905134066,1905.9505872340424,0.4597653793679147,0.3541360231406721,2744.8996218882244,2028.1003331929708,0.5249145485376843,0.5033588570576742,2403.3828309804835,1670.8551138315327,0.42437368851176643,0.4654486460807496,2495.740713689483,1789.3853704213006,0.4583498613933925,0.33814420167569736,2771.576446762331,2000.5226076305587,0.47906827517119993,0.4928582463675729,2428.188112542796,1602.2945718753797,0.4152235714603117,0.08814381174851015,3244.0113272251933,2385.9626298856515,0.5818506185085652,-0.07139131976963789,3539.727562813816,2727.1914861910727,0.6231852114797966,0.43362105570031173,2563.5116846703595,1757.7259407714841,0.43906346581390066
1,0,0,0,1,0,1,0.1417019328461551,3107.0913913455674,2514.8750382432963,0.7087382185055456,0.32912356759183226,2746.413313565948,1937.349084910127,0.520737417768287,-0.2583193904351564,3750.5801867764862,2395.420645736164,0.6015984511480678,0.15373413093546676,3086.1628360356985,2401.53743539554,0.6612882842885678,0.32965791634859587,2745.1359139998767,2034.145328242626,0.5422663182630748,0.25775692715399967,2889.937096204675,2209.596744119125,0.5920735278127561,0.06900138278307205,3227.8763528245913,2411.5989268206245,0.6027739464412264,0.3301225202098406,2744.1904429671,1934.294401026724,0.5195377981435911,-0.09050551649031288,3494.513457955693,2722.3305321627145,0.7253493692766235,-0.045591718338849854,3431.1734843989834,2695.703124973414,0.6691438159497315,0.2528648264566043,2895.4160023541435,2107.6039786353585,0.5511952476879363
